Regions policials 
Institut d'Estadística de Catalunya
https://www.idescat.cat/codis/?id=50&n=70
Nivell;Codi;Nom;
Municipi;082508;Santa Margarida de Montbui;
Municipi;082573;Santa Maria de Miralles;
Municipi;082861;Torre de Claramunt, la;
Municipi;082922;Vallbona d'Anoia;
Municipi;082975;Veciana;
Municipi;083020;Vilanova del Camí;
Àrea policial;ABP18;Bages;
Municipi;080023;Aguilar de Segarra;
Municipi;080109;Artés;
Municipi;080121;Avinyó;
Municipi;080180;Balsareny;
Municipi;080348;Calders;
Municipi;080386;Callús;
Municipi;080478;Cardona;
Municipi;080538;Castellbell i el Vilar;
Municipi;080594;Castellfollit del Boix;
Municipi;080615;Castellgalí;
Municipi;080620;Castellnou de Bages;
Municipi;080790;Estany, l';
Municipi;080847;Fonollosa;
Municipi;080902;Gaià;
Municipi;080983;Sant Salvador de Guardiola;
Municipi;081136;Manresa;
Municipi;081271;Monistrol de Montserrat;
Municipi;081287;Monistrol de Calders;
Municipi;081385;Moià;
Municipi;081398;Mura;
Municipi;081402;Navarcles;
Municipi;081419;Navàs;
Municipi;081786;Rajadell;
Municipi;081825;Pont de Vilomara i Rocafort, el;
Municipi;081918;Sallent;
Municipi;081923;Santpedor;
Municipi;082129;Sant Feliu Sasserra;
Municipi;082135;Sant Fruitós de Bages;
Municipi;082188;Sant Joan de Vilatorrada;
Municipi;082299;Sant Mateu de Bages;
Municipi;082423;Marganell;
Municipi;082589;Santa Maria d'Oló;
Municipi;082628;Sant Vicenç de Castellet;
Municipi;082747;Súria;
Municipi;082779;Talamanca;
Àrea policial;ABP19;Berguedà;
Municipi;080116;Avià;
Municipi;080168;Bagà;
Municipi;080229;Berga;
Municipi;080240;Borredà;
Municipi;080459;Capolat;
Municipi;080497;Casserres;
Municipi;080500;Castellar del Riu;
Municipi;080522;Castellar de n'Hug;
Municipi;080575;Castell de l'Areny;
Municipi;080787;Espunyola, l';
Municipi;080804;Fígols;
Municipi;080924;Gironella;
Municipi;080930;Gisclareny;
Municipi;080996;Guardiola de Berguedà;
Municipi;081304;Montclar;
Municipi;081326;Montmajor;
Municipi;081424;Nou de Berguedà, la;
Municipi;081445;Olvan;
Municipi;081666;Pobla de Lillet, la;
Municipi;081751;Puig-reig;
Municipi;081770;Quar, la;
Municipi;081884;Sagàs;
Municipi;081901;Saldes;
Municipi;082166;Sant Jaume de Frontanyà;
Municipi;082554;Santa Maria de Merlès;
Municipi;082687;Cercs;
Municipi;082938;Vallcebre;
Municipi;082994;Vilada;
Municipi;083089;Viver i Serrateix;
Municipi;089030;Sant Julià de Cerdanyola;
Municipi;251001;Gósol;
Àrea policial;ABP20;Osona;
Municipi;080044;Alpens;
Municipi;080174;Balenyà;
Municipi;080266;Brull, el;
Municipi;080370;Calldetenes;
Municipi;080673;Centelles;
Municipi;080706;Collsuspina;
Municipi;080832;Folgueroles;
Municipi;081000;Gurb;
Municipi;081094;Lluçà;
Municipi;081115;Malla;
Municipi;081120;Manlleu;
Municipi;081167;Masies de Roda, les;
Municipi;081173;Masies de Voltregà, les;
Municipi;081290;Muntanyola;
Municipi;081311;Montesquiu;
Municipi;081496;Olost;
Municipi;081509;Orís;
Municipi;081516;Oristà;
Municipi;081607;Perafita;
Municipi;081712;Prats de Lluçanès;
Municipi;081831;Roda de Ter;
Municipi;081957;Sant Agustí de Lluçanès;
Municipi;081995;Sant Bartomeu del Grau;
Municipi;082016;Sant Boi de Lluçanès;
Municipi;082153;Sant Hipòlit de Voltregà;
Municipi;082205;Sant Julià de Vilatorta;
Municipi;082248;Sant Martí de Centelles;
Municipi;082251;Sant Martí d'Albars;
Municipi;082331;Sant Pere de Torelló;
Municipi;082378;Sant Quirze de Besora;
Municipi;082418;Sant Sadurní d'Osormort;
Municipi;082439;Santa Cecília de Voltregà;
Municipi;082460;Santa Eugènia de Berga;
Municipi;082476;Santa Eulàlia de Riuprimer;
Municipi;082536;Santa Maria de Besora;
Municipi;082541;Esquirol, l';
Municipi;082652;Sant Vicenç de Torelló;
Municipi;082690;Seva;
Municipi;082711;Sobremunt;
Municipi;082726;Sora;
Municipi;082750;Tavèrnoles;
Municipi;082785;Taradell;
Municipi;082802;Tavertet;
Municipi;082830;Tona;
Municipi;082858;Torelló;
Municipi;082981;Vic;
Municipi;083036;Vilanova de Sau;
Municipi;089019;Rupit i Pruit;
Municipi;170638;Espinelves;
Municipi;172121;Vidrà;
Municipi;172207;Viladrau;
Àrea policial;ABP21;Solsonès;
Municipi;250642;Castellar de la Ribera;
Municipi;250753;Clariana de Cardener;
Municipi;251116;Guixers;
Municipi;251240;Lladurs;
Municipi;251291;Llobera;
Municipi;251364;Molsosa, la;
Municipi;251462;Navès;
Municipi;251484;Odèn;
Municipi;251517;Olius;
Municipi;251636;Coma i la Pedra, la;
Municipi;251667;Pinell de Solsonès;
Municipi;251673;Pinós;
Municipi;251863;Riner;
Municipi;251930;Sant Llorenç de Morunys;
Municipi;252075;Solsona;
Regió policial;RP05;Camp de Tarragona;
Àrea policial;ABP22;Alt Camp-Conca de Barberà;
Municipi;430017;Aiguamúrcia;
Municipi;430056;Alcover;
Municipi;430108;Alió;
Municipi;430213;Barberà de la Conca;
Municipi;430290;Blancafort;
Municipi;430347;Bràfim;
Municipi;430363;Cabra del Camp;
Municipi;430461;Conesa;
Municipi;430542;Espluga de Francolí, l';
Municipi;430593;Figuerola del Camp;
Municipi;430614;Forès;
Municipi;430666;Garidells, els;
Municipi;430733;Llorac;
Municipi;430803;Masó, la;
Municipi;430831;Milà, el;
Municipi;430862;Montblanc;
Municipi;430897;Montferri;
Municipi;430918;Mont-ral;
Municipi;430982;Nulles;
Municipi;431016;Passanant i Belltall;
Municipi;431055;Piles, les;
Municipi;431074;Pira;
Municipi;431080;Pla de Santa Maria, el;
Municipi;431135;Pont d'Armentera, el;
Municipi;431191;Puigpelat;
Municipi;431205;Querol;
Municipi;431248;Riba, la;
Municipi;431303;Rocafort de Queralt;
Municipi;431325;Rodonyà;
Municipi;431346;Rourell, el;
Municipi;431397;Santa Coloma de Queralt;
Municipi;431418;Pontils;
Municipi;431423;Sarral;
Municipi;431439;Savallà del Comtat;
Municipi;431460;Senan;
Municipi;431476;Solivella;
Municipi;431589;Vallclara;
Municipi;431592;Vallfogona de Riucorb;
Municipi;431606;Vallmoll;
Municipi;431613;Valls;
Municipi;431652;Vilabella;
Municipi;431687;Vilanova de Prades;
Municipi;431704;Vila-rodona;
Municipi;431726;Vilaverd;
Municipi;431763;Vimbodí i Poblet;
Àrea policial;ABP23;Baix Camp-Priorat;
Municipi;430038;Albiol, l';
Municipi;430075;Aleixar, l';
Municipi;430094;Alforja;
Municipi;430115;Almoster;
Municipi;430154;Arbolí;
Municipi;430173;Argentera, l';
Municipi;430234;Bellmunt del Priorat;
Municipi;430271;Bisbal de Falset, la;
Municipi;430311;Borges del Camp, les;
Municipi;430332;Botarell;
Municipi;430350;Cabacés;
Municipi;430385;Cambrils;
Municipi;430398;Capafonts;
Municipi;430402;Capçanes;
Municipi;430424;Castellvell del Camp;
Municipi;430458;Colldejou;
Municipi;430496;Cornudella de Montsant;
Municipi;430537;Duesaigües;
Municipi;430555;Falset;
Municipi;430574;Febró, la;
Municipi;430580;Figuera, la;
Municipi;430691;Gratallops;
Municipi;430705;Guiamets, els;
Municipi;430727;Lloar, el;
Municipi;430751;Margalef;
Municipi;430764;Marçà;
Municipi;430810;Maspujols;
Municipi;430825;Masroig, el;
Municipi;430859;Molar, el;
Municipi;430884;Montbrió del Camp;
Municipi;430923;Mont-roig del Camp;
Municipi;430960;Morera de Montsant, la;
Municipi;431129;Poboleda;
Municipi;431140;Porrera;
Municipi;431153;Pradell de la Teixeta;
Municipi;431166;Prades;
Municipi;431188;Pratdip;
Municipi;431233;Reus;
Municipi;431270;Riudecanyes;
Municipi;431286;Riudecols;
Municipi;431299;Riudoms;
Municipi;431457;Selva del Camp, la;
Municipi;431515;Torre de Fontaubella, la;
Municipi;431541;Torroja del Priorat;
Municipi;431573;Ulldemolins;
Municipi;431628;Vandellòs i l'Hospitalet de l'Infant;
Municipi;431671;Vilanova d'Escornalbou;
Municipi;431690;Vilaplana;
Municipi;431732;Vilella Alta, la;
Municipi;431747;Vilella Baixa, la;
Municipi;431785;Vinyols i els Arcs;
Àrea policial;ABP24;Baix Penedès;
Municipi;430022;Albinyana;
Municipi;430167;Arboç, l';
Municipi;430206;Banyeres del Penedès;
Municipi;430249;Bellvei;
Municipi;430287;Bisbal del Penedès, la;
Municipi;430304;Bonastre;
Municipi;430379;Calafell;
Municipi;430516;Cunit;
Municipi;430748;Llorenç del Penedès;
Municipi;430799;Masllorenç;
Municipi;430901;Montmell, el;
Municipi;431378;Sant Jaume dels Domenys;
Municipi;431401;Santa Oliva;
Municipi;431634;Vendrell, el;
Àrea policial;ABP25;Tarragonès;
Municipi;430120;Altafulla;
Municipi;430430;Catllar, el;
Municipi;430477;Constantí;
Municipi;430509;Creixell;
Municipi;430957;Morell, el;
Municipi;430976;Nou de Gaià, la;
Municipi;431009;Pallaresos, els;
Municipi;431037;Perafort;
Municipi;431093;Pobla de Mafumet, la;
Municipi;431114;Pobla de Montornès, la;
Municipi;431227;Renau;
Municipi;431264;Riera de Gaià, la;
Municipi;431310;Roda de Berà;
Municipi;431359;Salomó;
Municipi;431444;Secuita, la;
Municipi;431482;Tarragona;
Municipi;431536;Torredembarra;
Municipi;431649;Vespella de Gaià;
Municipi;431665;Vilallonga del Camp;
Municipi;431711;Vila-seca;
Municipi;439057;Salou;
