Regions policials 
Institut d'Estadística de Catalunya
https://www.idescat.cat/codis/?id=50&n=70
Nivell;Codi;Nom;
Municipi;080919;Gelida;
Municipi;080945;Granada, la;
Municipi;081228;Mediona;
Municipi;081458;Olèrdola;
Municipi;081461;Olesa de Bonesvalls;
Municipi;081542;Pacs del Penedès;
Municipi;081640;Pla del Penedès, el;
Municipi;081688;Pontons;
Municipi;081748;Puigdàlber;
Municipi;082068;Sant Cugat Sesgarrigues;
Municipi;082227;Sant Llorenç d'Hortons;
Municipi;082270;Sant Martí Sarroca;
Municipi;082325;Sant Pere de Riudebitlles;
Municipi;082362;Sant Quintí de Mediona;
Municipi;082401;Sant Sadurní d'Anoia;
Municipi;082495;Santa Fe del Penedès;
Municipi;082515;Santa Margarida i els Monjos;
Municipi;082732;Subirats;
Municipi;082877;Torrelavit;
Municipi;082883;Torrelles de Foix;
Municipi;083041;Vilobí del Penedès;
Municipi;083054;Vilafranca del Penedès;
Àrea policial;ABP41;Cornellà de Llobregat;
Municipi;080734;Cornellà de Llobregat;
Municipi;082172;Sant Joan Despí;
Àrea policial;ABP42;Esplugues de Llobregat;
Municipi;080771;Esplugues de Llobregat;
Municipi;082212;Sant Just Desvern;
Àrea policial;ABP43;Garraf;
Municipi;080431;Canyelles;
Municipi;080749;Cubelles;
Municipi;081483;Olivella;
Municipi;082310;Sant Pere de Ribes;
Municipi;082704;Sitges;
Municipi;083073;Vilanova i la Geltrú;
Àrea policial;ABP44;Gavà;
Municipi;080207;Begues;
Municipi;080569;Castelldefels;
Municipi;080898;Gavà;
Municipi;083015;Viladecans;
Àrea policial;ABP45;Hospitalet de Llobregat, l';
Municipi;081017;Hospitalet de Llobregat, l';
Àrea policial;ABP46;Martorell;
Municipi;080018;Abrera;
Municipi;080667;Castellví de Rosanes;
Municipi;080692;Collbató;
Municipi;080765;Esparreguera;
Municipi;081141;Martorell;
Municipi;081477;Olesa de Montserrat;
Municipi;081960;Sant Andreu de la Barca;
Municipi;082080;Sant Esteve Sesrovires;
Àrea policial;ABP47;Prat de Llobregat, el;
Municipi;081691;Prat de Llobregat, el;
Àrea policial;ABP48;Sant Boi de Llobregat;
Municipi;082009;Sant Boi de Llobregat;
Municipi;082042;Sant Climent de Llobregat;
Municipi;082444;Santa Coloma de Cervelló;
Àrea policial;ABP49;Sant Feliu de Llobregat;
Municipi;080689;Cervelló;
Municipi;080728;Corbera de Llobregat;
Municipi;081234;Molins de Rei;
Municipi;081574;Pallejà;
Municipi;081580;Papiol, el;
Municipi;082114;Sant Feliu de Llobregat;
Municipi;082634;Sant Vicenç dels Horts;
Municipi;082896;Torrelles de Llobregat;
Municipi;082956;Vallirana;
Municipi;089058;Palma de Cervelló, la;
